comment_id_hash,comment_id,post_id_hash,post_url,post_shortcode,source_account,comment_text,comment_created_at,scraped_at,queue_id,scraping_status,is_baseline
029518d36dee28ea2d4a30be986d7dacc8c25fce465a09d79a2ee1c81427d8e4,17904757863262869,ebcb4abd789ee8fa03fd287a21199a1c5848827d3a96f548f145a7ae993a6f80,https://www.instagram.com/p/DY_nAGcxXMj/,DY_nAGcxXMj,@aslisuroboyo,733 tuh @sholikah_ni @i.am_ndri @imroatus.s12 😍,2026-05-31T11:53:46.000Z,2026-06-06T05:44:55Z,Q_6c894b52e5eb,new,true
962e685af5cc8157a1208f46db94852ddf0b81baa6fce9ad1d08a03b7c426ac1,18066475520395389,ebcb4abd789ee8fa03fd287a21199a1c5848827d3a96f548f145a7ae993a6f80,https://www.instagram.com/p/DY_nAGcxXMj/,DY_nAGcxXMj,@aslisuroboyo,Yh mk saiki tok,2026-05-31T10:20:38.000Z,2026-06-06T05:44:55Z,Q_6c894b52e5eb,new,true
efae4b1688de7defa5fbbd1bc03867f4e5734abeca10c5c029816a49e53a87bb,18120683344668739,ebcb4abd789ee8fa03fd287a21199a1c5848827d3a96f548f145a7ae993a6f80,https://www.instagram.com/p/DY_nAGcxXMj/,DY_nAGcxXMj,@aslisuroboyo,aku wis numpak.. Alhamdulillah mantabbb,2026-05-31T08:29:11.000Z,2026-06-06T05:44:55Z,Q_6c894b52e5eb,new,true
d903d525b1849e48f9bcccf1b1c93837cfe2a1c89f1183ab23df3f6c3479fb79,18047633129549366,ebcb4abd789ee8fa03fd287a21199a1c5848827d3a96f548f145a7ae993a6f80,https://www.instagram.com/p/DY_nAGcxXMj/,DY_nAGcxXMj,@aslisuroboyo,o,2026-05-31T07:11:08.000Z,2026-06-06T05:44:55Z,Q_6c894b52e5eb,new,true
11b017b88f388698fe427538837f64a041c6af3f2a6173d190f14999f0a7a58b,17928089298335971,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,Burung biru tetep idaman,2026-06-06T03:26:25.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
f3b87d6ee5438cb5e61049a735f4e3b3c9cf3a0dcbcab9d6781441aab641329e,18164174770448168,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,"dunia semakin menua, jadilah baik untuk diri kamu sendiri.",2026-06-05T19:08:58.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
845243997e1a4a2c21002ddcc27c0d641758cdc18a83cebc9ae4a28489ced189,18001551548948565,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,@andrieutomo,2026-06-04T03:18:20.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
2a03d7e62f5dc240b84114f4b906fe7b9c590051e94d89a7d554c2f8c478795d,18594593290054870,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,"Nek nontok kronologisnya itu sudah jelas mbak iki ngrekam dilek sak durunge drivere ngrekam, yo saiki takokno seng posting iki opo tujuane ngrekam driver sampai drivere ngrekam balik",2026-06-03T23:04:20.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
b120f19ccd89ecfc482177a224ce2e1e4a84a69681dff0cf486638ccebd9a154,17983077329840265,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,Vinfast....taxi vietnam rasa perbudakan cino jancok🤣✊🏻⚡🔥,2026-06-03T20:34:02.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
f5337f89e96d78e4a8d9650cdf453b8affbded04a9a0fde2294a20611b9f78c3,18105032875974041,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,Okm........,2026-06-03T18:14:01.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
904119d3e3274c37bfdbca9d055b95d0d49689c030e8d8242396528fb7f96882,18106445041953965,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,"Ijo ijo ini lagi,, hadeh......",2026-06-03T08:48:23.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
2f92820ed735075846b32b52c3607af55aaae0fb7f97eee7d149f768f841c22e,18100672988516750,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,hde,2026-06-03T04:23:27.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
00c361662924446cd761e894209dd06c922ed100d81ac4deb8f262bd59a3b4e8,18104724247978404,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,Aku pernah naik grab plus. Yg jemput Bluebird... Suabarrrrr e masyaallah mas e. Uwapikkk wonge. Sopan pisan,2026-06-03T01:13:09.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
cd2bc8bd05b426ab483ca6bd7804f8db380731b725f53ea7a954e2e92be69a13,17900137878446924,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,tujuannya apa ya,2026-06-02T23:02:09.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
2dfad64932e46b2d833ee6fa174cdfffc38d427f146c1d1377035307951db35a,17903262339439101,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,@id.greensm tuh kelakuan drivermu!!!,2026-06-02T22:19:49.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
c80681a4c786fd2907af6e0b2555a8820532c4b338d4eaf4d3556c31e33ae7ba,17962615530091347,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,,2026-06-02T09:58:49.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
dcb5bcd2391d9cd23307163d4be95cbc7fef7e392bdb2ac94e6c49735f6c199a,18053794445725256,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,,2026-06-02T09:58:46.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
a03d7b3ac5ab4a839e5999ba88c13e41b310d9fa58bb496ab47c358c0694d376,17851753260694293,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,"Dadi iki ceritone rekam"" an,,sling ngerekam 😂",2026-06-02T09:43:16.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
698a3ad46d002d3787951fd806782b19d9411405441cea3fa28209c9ec68c9b5,18326344987281516,de528490780d33bea4980c739339786a723c60413d71395eddfe89db3a5a520c,https://www.instagram.com/p/DZB7blIxKiz/,DZB7blIxKiz,@aslisuroboyo,"Mau di gemlur kayak apa tetep paling nyaman paling aman,naik Bluebird,,,",2026-06-02T09:35:21.000Z,2026-06-06T05:45:02Z,Q_504cb81d9b54,new,true
79de086e2576e5578e423b0ecb8f4358d879e7b469267d59df540cf2aef41b0d,18128065363616647,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Ternyata,2026-06-05T02:51:32.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
31d1d8d133cece5801d513821ac2b6d8d72cdf12e293785faaf2de77a98b2fe6,18146289427504214,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Berdiam diri,2026-06-05T02:37:26.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
c770fd470238e09c46320b205fc6557bffad1ea9770b271f51b46f7ba962ea11,18067641431388504,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,NJEKETHEK bahasa indonesyah nya adalah TIBAKNYA mend .. wes tak takokno tonggone paklek ku wingenane pas aku dikongkon mak ku tuku beras nak pom bengsin,2026-06-04T14:16:53.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
4ee772c40c564778f99c93ebc7198b31738e582b6e84b4158965eae152b3d70c,18096268990937793,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Jebul eeee,2026-06-04T13:02:11.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
c80e9426783f565719bb47c6bae732b6caf3bee8c9169360420de48ef2aecec5,17939326506252674,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Jebul e,2026-06-04T11:47:32.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
870c503d903a09757d3f644f4154bfe4a037ec33353c3487e22f7d18f4834656,18235438030309099,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,TERNYATA ALIAS DADAKNOO,2026-06-04T08:40:15.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
f7ca439ea6c6085b99aa802d6dae1b03d36bbb1144983609d5ea6faae1bef11a,18266890375290458,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Tibaknya,2026-06-04T06:41:40.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
45e84309aa690c1194757a302f4994ba74acd47acfd32da7303e1178d3005756,17986249307826405,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,lhoalah / tibakno,2026-06-04T06:29:56.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
3a992f9faca5c2e54d1d2f47f82737c051eb0ae8373c7ac2675f5ce4fd2367b2,17857790967635714,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Oalah,2026-06-04T05:52:35.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
6fcc509cac65244d0c2982b2091b1d32e3de71c59ca538395548394c0f3eb468,17917273299177146,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,"ngga lidok,ternyata,tibak e",2026-06-04T04:53:37.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
e0add90cc5de8354feb7c4cf6627611e673ef70fbda6b4d218f26c343e6f28bd,18024081158835041,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Tiba tiba,2026-06-03T13:12:45.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
7faedef241453f26f6c2c6dfc5cab6ca7553ff7608810d921a8a1fa04e6a6973,17970819255101538,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,TERNYATA....,2026-06-03T12:20:40.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
ed93f0cbe83486b1bd532d2f1af9ed940972ceeda2a681cbefd52c85c69b01cc,17865196128572710,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Nyatanya,2026-06-03T10:51:29.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
40512c353492e7566b1cf7f543e6828787fb94691afbac87ff6047b7900c0fe5,17889483504551248,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Nyatanya🤪,2026-06-03T10:46:48.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
07c04b5717d3a5434d0c7a1d59a87aaa8ac0a6f76a503f6a7b0da64be3a208d2,18443131633139044,7f22c049872b095c540c67e9a2da1e396811540a967695d9e0be813328eae575,https://www.instagram.com/p/DZB3FPTRf39/,DZB3FPTRf39,@aslisuroboyo,Ikut,2026-06-03T05:54:27.000Z,2026-06-06T05:45:25Z,Q_9c5667027cb1,new,true
46429f313f354ca6ff91f15f041fd085a2a6c1ff2f91411930cbd25af18eb8d8,17870105703653986,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,"Gaberani nonton, rasanya dada sesakk auto flashback😭😭😭😭",2026-06-03T15:00:10.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
803c82bd6dfaf4934c6fab1fe576a6899f5b137d824d529d546171935492ead6,18357156616215308,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,,2026-06-01T08:53:30.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
f7ae1cccb6d431586e39166f9f00e189812e5b39af23445bc89e1f597040f078,18015067247852792,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,"Untung wes tak uncalke menungso jenis ngene,cintai dan harga i dirimu,Urip mung pisan,kasih yang terbaik buat dirimu ❤️",2026-06-01T08:02:36.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
7b298914acabb651f8b98152fe41f4f4fd503a80d11ee184ebf05fdcc2111e9e,18091746116339862,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,Acha kalo main film keren🔥,2026-06-01T06:51:03.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
c922f7fcd6f33d32c4837193689601698b222417ca1296f2ed6a2c4258e4f9cf,18440947504190810,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,@hikmaawtii_ @alifianindy_,2026-06-01T06:10:44.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
3f257a667c1e434ab5b7f4d3859a9a635536ee92247697e3730704cec1365c25,17856705606662944,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,Hmm kek kisah ortuku 🥹,2026-06-01T05:34:41.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
172ceb7b377b7b7f1e358bfed56b6403b787b2d1190388fb2dc62d7ed3d0a7da,18221574217320252,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,Lek wess di dzolimi ngunu iku yo mending dewe² ae...,2026-06-01T04:33:23.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
912357a66116bbfba9454333838481fbae3fc5c677845868dde09da90591f916,18013455128890486,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,Suamiku Lukaku =  Bojoku pemain balbalan teko negoro Belgia,2026-06-01T01:47:39.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
dab2e034f5bc78df22fa218866f64becc53639e7fd3502bce97cd8980d234988,17985853976824769,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,🥹 triggering,2026-05-31T21:04:23.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
eb1f73b26373b62338b35f71b78379c7c1b4d00f48a900814e0eb9fe2d989e5c,17940425532212980,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,garai iling wong tuo ku Dewe,2026-05-31T20:44:57.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
3b0ba608f1e0ddef16b8cc6e45b038abd519950f30d487240413c862ef61bd2d,18110323138901454,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,Trauma liat begini2 😢,2026-05-31T14:08:14.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
d3abc06e38c04682123a42533a1002f79b75b7106c3795523d3666a6e4be64fa,18110616548488995,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,Ngeri banget. Semoga segera tobat suami2 kyk gitu😢,2026-05-31T12:50:50.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
e2b2531bae29dc933701c9d9040f2ba9223e22bd180ac9177b31f99e157d2396,18079923260219231,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,"Barusan nonton, gemess amat sama baim greget , pusingnya berasa bgt acha di gamparin🤣",2026-05-31T12:35:06.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
1cebe8c3dc5d785a2bb3e3615c5ed1174fde44eda4032f9817f1def00e24fe2f,17927499255318331,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,Kebiasaan dia perannya baik mulu...sekali peran jahat malah duarr 🤣,2026-05-31T12:01:56.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
a3ff0e793f2e4d5ddecee8a4800d09ec35c497210dcd50900e7420088eaa7be3,18143608258513873,96fc7990cc1fb44c443bf8d1a4336711fb82951f03417e3c2a987746b78d68c6,https://www.instagram.com/p/DY_VypmRLHN/,DY_VypmRLHN,@aslisuroboyo,Kepengen nonton ngga @kurniamaulida @mellachendyr @n_fkarenina kayaknya baguss,2026-05-31T11:52:10.000Z,2026-06-06T05:45:40Z,Q_1c7607a51787,new,true
b322765f301705dea7255242aa984dc0733b97373cd535e99d50a8c2474857e5,18591302629060315,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,larak an ta iki?,2026-06-05T16:38:38.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
7ca1dedc6ee593b559e55056956ca96ce65240d568dfbfe193bcbcf34a82002a,17942057193233238,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,Polri luar biasa,2026-06-04T12:07:23.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
58a01f24efbe70e7e3ae811237e7924e2bf2dd02b3315a21babea3b6ba028a84,18086230949578641,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,"KERE MELARAT sek penggawean e tawuran ae, Cok Goblok😂 Ngisin²i Suroboyo ae.",2026-06-04T09:56:54.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
4feec79e979d34c5c7c22ea65cfee5293a05cad95ec4efc80244d53cbbf3da6a,18139682668535048,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,"Tak titeni, arek seng koyok ngene2 ik msti raine elek2, jelas mlarat",2026-06-04T09:37:22.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
57b88c8d05c2ffce3c0abe8bec399db1b933194426919a3c0638015767f3418e,17929799088099993,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,"Aku nek eruh berita ngene Iki ndek wilayah Suroboyo, rasane atiku kuatir & was-was,,, krn anakQ kuliah di Surabaya sana, ngekost, kadang pulang ke kostnya dr ngerjain laprak tugas pulange malem2,, Dy cm anak dr kota kecil Mojokerto, yg mencari ilmu di Surabaya,, semoga anakQ selalu dilindungi Allah SWT... Aamiin 🤲",2026-06-04T09:08:08.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
62a2a1faeaa3bfc04b0be29a4eac4018efbbbdfc4431b0c828f8f97b53bda1f8,18162103429447399,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,Duwek kro spda montor teko wong tuo ae kakean polah. Belajaro seng giat cek g getun mene nek tuo,2026-06-04T06:30:11.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
2d57025490901aae1d7e2ba7fa4faee040115be088cfe10b2f8a8e6af684717a,18115788322654014,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,"Tembak di tempat ae iku kabeh gawe suroboyo elek, asu kabeh iku",2026-06-04T04:38:55.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
85b8caed29fecf3847d8d4ef829ab7faa56232101451a4316d0dda0ddcf8d210,17985389564830871,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,@sannjayaaa gowoanmu ta cyak,2026-06-04T00:00:57.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
19fc11afb552e0dfd04a6e608de0c20e2c9eca0614fa1a583915a2e269c22489,18133988656497286,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,Ancen hama,2026-06-03T18:12:47.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
ebcfd52c17cb9ec392dc5815517f7ef8f13b8780f24fa37c827c503b6564df35,18099170036124320,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,arek koplak” iki cik. kn iku lpo cok” gabutmu nemen😂,2026-06-03T17:48:39.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
376501e4c919001723a487a509e54436309736b4be44b057fc5f348157a08b31,18049728596540003,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,"Konkon dadi rel ae pak,,ben gk gawe onar ae😂",2026-06-03T13:17:35.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
9f7bcf48c323c8cf6b3e46f1b9b6b9786a625501e86e7d1fabd4cae8da33c9b9,18069206627692922,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,"Jane nek pas kcekel iku tolong takokno warga seng terdampak.. nek onok kerusakan kongkon ngijoli... Baru d urus ukumane po d balekno nak wong tuone... Plane sekilas kitok sawat"" watu ta opo ngunu",2026-06-03T12:32:48.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
138626a38c6d6fa4b6504648603d2f070d60301c08a1b77803dd1c3e6275d3b7,18322304989259811,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,Eek... Eek...!!!!!!!!!!!!!! Bocil2 guobluooook!!! Mbok nggolek prestasi kono loh! Koq seneng dadi sampah???!!!,2026-06-03T11:25:14.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
5be9c617be03653b956c99eb111404aec0fdb3b6b9237036d881e477af12eeee,18205165978344014,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,Wkwkwk,2026-06-03T05:50:13.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
cd70bc048c8d926f7328425f69ec57caf6aa4d306b0a9a60aebe2ac90725f332,18085439192388985,1ba06ec76325ae68dae9ecf9ca8e1551910b32e1d793773eee0bf6316e771210,https://www.instagram.com/p/DZCdR9ZxyFp/,DZCdR9ZxyFp,@aslisuroboyo,Kok melok gemes gletakno nak rel ae pak,2026-06-03T04:33:36.000Z,2026-06-06T05:45:51Z,Q_d9792a8dc4a5,new,true
85d02a05defd6823f249033528577fa6a91315e0bae95b89dd33036c7403c026,17892593256490904,f61b85fe92364d28c26e8a121b701eaf04cfc3a71ffb755027fbc04ff30b4815,https://www.instagram.com/p/DY_cAomRrKf/,DY_cAomRrKf,@aslisuroboyo,surabaya utara😂,2026-06-05T07:03:50.000Z,2026-06-06T05:45:58Z,Q_f32d8e6027fd,new,true
8d71db20b20f5b305d2582830faa1d4917a0745880f8cde70f6cb1b8b290dc55,18063161099472685,f61b85fe92364d28c26e8a121b701eaf04cfc3a71ffb755027fbc04ff30b4815,https://www.instagram.com/p/DY_cAomRrKf/,DY_cAomRrKf,@aslisuroboyo,Itu oknum sebelah yakk,2026-06-04T13:54:43.000Z,2026-06-06T05:45:58Z,Q_f32d8e6027fd,new,true
